stage,fold,search_method,config_name,model_name,accuracy,precision,recall,f1_score,auc,elapsed_seconds,saved_model_path,feature_subset,top_k_pixels,reduced_feature_ratio,fs_source_model,fs_source_config,fs_source_fold,branch_importance_path,explainability_policy
no_cv,0,none,paper_params,LightGBM,0.8398398398398398,0.8574445617740233,0.8144433299899699,0.8353909465020576,0.910972678274584,0.732872724533081,outputs\models\feature_selection\fs_lightgbm\no_cv\paper_params\LightGBM.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,LightGBM,0.8398398398398398,0.8574445617740233,0.8144433299899699,0.8353909465020576,0.910972678274584,0.7324690818786621,outputs\models\feature_selection\fs_lightgbm\no_cv\custom_params\LightGBM.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,paper_params,XGBoost,0.8308308308308309,0.8516542155816436,0.8004012036108324,0.8252326783867632,0.909874478580597,1.08905029296875,outputs\models\feature_selection\fs_lightgbm\no_cv\paper_params\XGBoost.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,XGBoost,0.8238238238238238,0.838405036726128,0.8014042126379137,0.8194871794871795,0.9097762818926309,1.4246456623077393,outputs\models\feature_selection\fs_lightgbm\no_cv\custom_params\XGBoost.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,paper_params,RandomForest,0.8288288288288288,0.8495197438633938,0.79839518555667,0.8231644260599793,0.9053965092079435,0.7978396415710449,outputs\models\feature_selection\fs_lightgbm\no_cv\paper_params\RandomForest.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,RandomForest,0.8308308308308309,0.8457502623294858,0.8084252758274825,0.8266666666666667,0.9043634399702605,1.6102478504180908,outputs\models\feature_selection\fs_lightgbm\no_cv\custom_params\RandomForest.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,LogisticRegression,0.8073073073073073,0.8304535637149028,0.7713139418254764,0.7997919916796672,0.8797040472065547,0.7851345539093018,outputs\models\feature_selection\fs_lightgbm\no_cv\custom_params\LogisticRegression.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,paper_params,LogisticRegression,0.7997997997997998,0.819935691318328,0.7673019057171514,0.7927461139896373,0.87929923637045,0.6355342864990234,outputs\models\feature_selection\fs_lightgbm\no_cv\paper_params\LogisticRegression.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,paper_params,GaussianNB,0.7707707707707707,0.9064856711915535,0.6028084252758275,0.7240963855421687,0.8465796991373722,0.08487915992736816,outputs\models\feature_selection\fs_lightgbm\no_cv\paper_params\GaussianNB.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,GaussianNB,0.7707707707707707,0.9064856711915535,0.6028084252758275,0.7240963855421687,0.8465796991373722,0.08150553703308105,outputs\models\feature_selection\fs_lightgbm\no_cv\custom_params\GaussianNB.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,paper_params,DecisionTree,0.7577577577577578,0.7478260869565218,0.7763289869608826,0.7618110236220472,0.818340135290988,0.1528172492980957,outputs\models\feature_selection\fs_lightgbm\no_cv\paper_params\DecisionTree.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,DecisionTree,0.7377377377377378,0.7425641025641025,0.7261785356068204,0.7342799188640974,0.7377146424287848,0.6367864608764648,outputs\models\feature_selection\fs_lightgbm\no_cv\custom_params\DecisionTree.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
